"Severity","ThreadID","Date","Time","Application","Message"
"INFO","localhost-startStop-1","09/19/2016","12:37:48","extension","update JDBC Driver [Microsoft SQL Server (Vendor Microsoft):class:com.microsoft.sqlserver.jdbc.SQLServerDriver;name:microsoft.sqljdbc;version:4.0.0;] from extension [Microsoft SQL Server (Vendor Microsoft):4.0.0]"
"INFO","localhost-startStop-1","09/19/2016","12:37:49","extension","installing the extension 66E312DD-D083-27C0-64189D16753FD6F0;name=PDF;label=PDF;version=1.0.0.52"
"INFO","localhost-startStop-1","09/19/2016","12:37:49","extension","installing the extension 66E312DD-D083-27C0-64189D16753FD6F0;name=PDF;label=PDF;version=1.0.0.52 from local provider"
"INFO","localhost-startStop-1","09/19/2016","12:37:49","extension","deploy fld pdffunction.fld"
"INFO","localhost-startStop-1","09/19/2016","12:37:50","extension","deploy tld/tldx pdftag.tldx"
"INFO","localhost-startStop-1","09/19/2016","12:37:51","extension","installing the extension D46D49C3-EB85-8D97-30BEC2F38561E985;name=Doc;label=Lucee Documentation;version=1.0.0.2"
"INFO","localhost-startStop-1","09/19/2016","12:37:51","extension","installing the extension D46D49C3-EB85-8D97-30BEC2F38561E985;name=Doc;label=Lucee Documentation;version=1.0.0.2 from local provider"
"INFO","localhost-startStop-1","09/19/2016","12:37:51","extension","update Mapping [/lucee/doc]"
"INFO","localhost-startStop-1","09/19/2016","12:37:52","extension","installing the extension CED6227E-0F49-6367-A68D21AACA6B07E8;name=Admin;label=Lucee Administrator;version=1.0.0.3"
"INFO","localhost-startStop-1","09/19/2016","12:37:52","extension","installing the extension CED6227E-0F49-6367-A68D21AACA6B07E8;name=Admin;label=Lucee Administrator;version=1.0.0.3 from local provider"
"INFO","localhost-startStop-1","09/19/2016","12:37:52","extension","update Mapping [/lucee/admin]"
"INFO","localhost-startStop-1","09/19/2016","12:37:53","extension","installing the extension 87FE44E5-179C-43A3-A87B3D38BEF4652E;name=EHCache;label=EHCache;version=2.10.0.17"
"INFO","localhost-startStop-1","09/19/2016","12:37:53","extension","installing the extension 87FE44E5-179C-43A3-A87B3D38BEF4652E;name=EHCache;label=EHCache;version=2.10.0.17 from local provider"
"INFO","localhost-startStop-1","09/19/2016","12:37:53","extension","deploy context admin/cdriver/EHCache.cfc"
"INFO","localhost-startStop-1","09/19/2016","12:37:53","extension","update cache [class:org.lucee.extension.cache.eh.EHCache;name:ehcache.extension;version:2.10.0.17;] from extension [EHCache:2.10.0.17]"
"INFO","localhost-startStop-1","09/19/2016","12:37:54","extension","installing the extension FAD1E8CB-4F45-4184-86359145767C29DE;name=Hibernate;label=Hibernate;version=3.5.5.59"
"INFO","localhost-startStop-1","09/19/2016","12:37:54","extension","installing the extension FAD1E8CB-4F45-4184-86359145767C29DE;name=Hibernate;label=Hibernate;version=3.5.5.59 from local provider"
"INFO","localhost-startStop-1","09/19/2016","12:37:55","extension","update orm engine [class:org.lucee.extension.orm.hibernate.HibernateORMEngine;name:hibernate.extension;version:3.5.5.59;] from extension [Hibernate ORM Engine:3.5.5.59]"
"INFO","localhost-startStop-1","09/19/2016","12:37:56","extension","installing the extension 17AB52DE-B300-A94B-E058BD978511E39E;name=S3;label=S3;version=0.9.4.101"
"INFO","localhost-startStop-1","09/19/2016","12:37:56","extension","installing the extension 17AB52DE-B300-A94B-E058BD978511E39E;name=S3;label=S3;version=0.9.4.101 from local provider"
"INFO","localhost-startStop-1","09/19/2016","12:37:57","extension","deploy fld s3-functions.fld"
"INFO","localhost-startStop-1","09/19/2016","12:37:57","extension","update resource provider [s3] from extension [S3 Resource Extension:0.9.4.101]"
"INFO","localhost-startStop-1","09/19/2016","12:37:59","extension","installing the extension 7E673D15-D87C-41A6-8B5F1956528C605F;name=MySQL;label=MySQL;version=5.1.38"
"INFO","localhost-startStop-1","09/19/2016","12:37:59","extension","installing the extension 7E673D15-D87C-41A6-8B5F1956528C605F;name=MySQL;label=MySQL;version=5.1.38 from local provider"
"INFO","localhost-startStop-1","09/19/2016","12:37:59","extension","deploy context admin/dbdriver/MySQL.cfc"
"INFO","localhost-startStop-1","09/19/2016","12:37:59","extension","update JDBC Driver [MySQL:class:com.mysql.jdbc.Driver;name:com.mysql.jdbc;version:5.1.38;] from extension [MySQL:5.1.38]"
"INFO","localhost-startStop-1","09/19/2016","12:38:00","extension","installing the extension 2BCD080F-4E1E-48F5-BEFE794232A21AF6;name=JDTsSQL;label=jTDS (MSSQL);version=1.2.5"
"INFO","localhost-startStop-1","09/19/2016","12:38:00","extension","installing the extension 2BCD080F-4E1E-48F5-BEFE794232A21AF6;name=JDTsSQL;label=jTDS (MSSQL);version=1.2.5 from local provider"
"INFO","localhost-startStop-1","09/19/2016","12:38:00","extension","deploy context admin/dbdriver/JTDS.cfc"
"INFO","localhost-startStop-1","09/19/2016","12:38:00","extension","update JDBC Driver [jTDS (MSSQL,Sybase):class:net.sourceforge.jtds.jdbc.Driver;name:jtds;version:1.2.5;] from extension [jTDS (MSSQL,Sybase):1.2.5]"
"INFO","localhost-startStop-1","09/19/2016","12:38:02","extension","installing the extension D46B46A9-A0E3-44E1-D972A04AC3A8DC10;name=Chart;label=CFChart;version=1.0.19.23"
"INFO","localhost-startStop-1","09/19/2016","12:38:02","extension","installing the extension D46B46A9-A0E3-44E1-D972A04AC3A8DC10;name=Chart;label=CFChart;version=1.0.19.23 from local provider"
"INFO","localhost-startStop-1","09/19/2016","12:38:02","extension","deploy tld/tldx charttag.tldx"
"INFO","localhost-startStop-1","09/19/2016","12:38:03","extension","installing the extension EFDEB172-F52E-4D84-9CD1A1F561B3DFC8;name=Lucene;label=Lucene;version=2.4.1.29"
"INFO","localhost-startStop-1","09/19/2016","12:38:03","extension","installing the extension EFDEB172-F52E-4D84-9CD1A1F561B3DFC8;name=Lucene;label=Lucene;version=2.4.1.29 from local provider"
"INFO","localhost-startStop-1","09/19/2016","12:38:04","extension","update search engine [class:org.lucee.extension.search.lucene.LuceneSearchEngine;name:lucene.search.extension;version:2.4.1.29;] from extension [Lucene Search Engine:2.4.1.29]"
"INFO","localhost-startStop-1","09/19/2016","12:38:06","extension","installing the extension 671B01B8-B3B3-42B9-AC055A356BED5281;name=PostgreSQL;label=PostgreSQL;version=8.3.0.jdbc4"
"INFO","localhost-startStop-1","09/19/2016","12:38:06","extension","installing the extension 671B01B8-B3B3-42B9-AC055A356BED5281;name=PostgreSQL;label=PostgreSQL;version=8.3.0.jdbc4 from local provider"
"INFO","localhost-startStop-1","09/19/2016","12:38:06","extension","deploy context admin/dbdriver/PostgreSql.cfc"
"INFO","localhost-startStop-1","09/19/2016","12:38:06","extension","update JDBC Driver [PostgreSQL:class:org.postgresql.Driver;name:org.lucee.postgresql;version:8.3.0.jdbc4;] from extension [PostgreSQL:8.3.0.jdbc4]"
